Usuario,Contraseña
gonzalo,1234
liam_williams,L1ttlePony
ava_anderson,Sunshine#21
henry_jackson,FunkyMonkey
olivia_williams,M@rvelous!
liam_clark,SuperS3cret
ava_thompson,Winter123
jackson_martin,Spring2022
amelia_davis,AutumnLeaves
oliver_taylor,SunnyDay@45
sophia_jones,R@inbowSky
emma_roberts,St@rdust1
liam_jackson,Ch0c0lateC@ke
olivia_martin,C00k!eMonster
noah_clark,PeppermintSwirl
ava_williams,L@dyBuggie
oliver_anderson,SweetTooth
olivia_anderson,JellyB3ans
sophia_davis,P@ssionFruit
emma_davis,M00nlightSerenade
henry_martin,G@laxyQuest
